country,sensor,date,validation,1,2,3,4,5,6,7,8,9,10,11,12
Turkmenistan,Sentinel-5P/TROPOMI - ESA,15/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,15/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,16/08/2023,1,0,1,2,2,2,2,1,2,1,0,0,0
Russia,Sentinel-5P/TROPOMI - ESA,16/08/2023,1,0,1,2,1,2,2,0,2,2,0,0,0
Australia,Sentinel-5P/TROPOMI - ESA,16/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,17/08/2023,1,0,1,2,2,2,2,2,2,1,2,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,17/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,17/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,17/08/2023,1,0,1,2,2,2,2,1,2,1,0,0,0
Russia,Sentinel-5P/TROPOMI - ESA,18/08/2023,1,1,2,2,2,2,2,2,2,2,2,0,1
Turkmenistan,Sentinel-5P/TROPOMI - ESA,18/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Algeria,Sentinel-5P/TROPOMI - ESA,24/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,25/08/2023,1,0,0,2,2,2,2,2,2,2,1,0,0
Russia,Sentinel-5P/TROPOMI - ESA,25/08/2023,1,0,0,2,2,2,2,2,2,2,1,0,0
Kazakhstan,Sentinel-5P/TROPOMI - ESA,31/08/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,31/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
China,Sentinel-5P/TROPOMI - ESA,09/01/2023,1,2,1,2,2,2,1,1,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,09/01/2023,0,0,0,1,2,2,1,2,1,0,0,0,0
Russia,Sentinel-5P/TROPOMI - ESA,09/01/2023,0,0,1,2,2,1,2,2,2,2,1,0,0
Pakistan,Sentinel-5P/TROPOMI - ESA,09/02/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,09/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,09/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,09/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,09/02/2023,0,2,1,2,2,2,2,2,2,2,2,2,2
China,Sentinel-5P/TROPOMI - ESA,09/04/2023,1,2,2,2,2,2,2,1,1,2,1,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,09/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,09/04/2023,1,1,2,2,2,2,2,2,2,2,2,2,1
Uzbekistan,Sentinel-5P/TROPOMI - ESA,09/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,09/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,09/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Poland,Sentinel-5P/TROPOMI - ESA,09/06/2023,1,1,1,2,2,0,2,1,2,2,1,1,1
Poland,Sentinel-5P/TROPOMI - ESA,09/06/2023,0,1,1,2,2,1,1,2,2,2,1,1,1
Egypt,Sentinel-5P/TROPOMI - ESA,09/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,09/06/2023,0,0,0,1,1,2,1,2,1,2,1,0,0
Russia,Sentinel-5P/TROPOMI - ESA,09/06/2023,0,0,0,1,1,2,1,2,1,2,1,0,0
Russia,Sentinel-5P/TROPOMI - ESA,09/07/2023,1,0,0,1,2,2,1,2,1,1,1,0,0
Poland,Sentinel-5P/TROPOMI - ESA,09/08/2023,1,1,1,2,2,1,2,2,2,2,2,1,1
Russia,Sentinel-5P/TROPOMI - ESA,09/09/2023,1,0,0,2,1,2,1,2,2,2,1,0,0
Russia,Sentinel-5P/TROPOMI - ESA,09/09/2023,1,0,0,2,1,2,1,1,2,2,1,0,0
South Africa,Sentinel-5P/TROPOMI - ESA,09/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,09/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,09/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Ukraine,Sentinel-5P/TROPOMI - ESA,09/11/2023,0,0,1,2,2,1,2,2,2,2,2,1,0
Uzbekistan,Sentinel-5P/TROPOMI - ESA,09/12/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,09/12/2023,0,0,0,1,2,2,0,1,2,1,0,0,0
Russia,Sentinel-5P/TROPOMI - ESA,09/12/2023,0,0,0,1,2,1,2,1,2,1,0,0,0
USA,Sentinel-5P/TROPOMI - ESA,13/09/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,13/09/2023,0,0,1,1,2,1,2,2,2,1,0,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,13/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Australia,Sentinel-5P/TROPOMI - ESA,14/09/2023,0,0,0,0,0,0,0,0,0,0,0,0,0
Russia,Sentinel-5P/TROPOMI - ESA,15/09/2023,0,0,0,2,2,2,2,2,1,1,1,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,15/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,15/09/2023,1,0,0,2,2,2,1,2,2,2,1,0,0
Russia,Sentinel-5P/TROPOMI - ESA,15/09/2023,0,0,0,2,1,2,1,2,2,1,0,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,17/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Australia,Sentinel-5P/TROPOMI - ESA,17/09/2023,0,0,0,0,0,0,0,0,0,0,0,0,0
Russia,Sentinel-5P/TROPOMI - ESA,17/09/2023,1,0,1,1,2,2,2,2,2,2,0,0,0
USA,Sentinel-5P/TROPOMI - ESA,22/09/2023,0,1,2,2,1,2,2,2,2,1,2,2,0
USA,Sentinel-5P/TROPOMI - ESA,22/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,22/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,23/09/2023,1,2,2,2,2,2,1,1,1,2,2,2,2
Libya,Sentinel-5P/TROPOMI - ESA,23/09/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,24/09/2023,1,2,2,2,2,2,1,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,24/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,24/09/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,25/09/2023,1,0,1,2,2,2,2,2,2,2,1,1,0
Kazakhstan,Sentinel-5P/TROPOMI - ESA,25/09/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,26/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Ukraine,Sentinel-5P/TROPOMI - ESA,26/09/2023,1,0,1,2,2,2,2,2,2,2,2,0,0
Uzbekistan,Sentinel-5P/TROPOMI - ESA,26/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,27/09/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,27/09/2023,1,2,2,2,2,2,2,1,1,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,28/09/2023,0,1,2,2,2,2,2,1,1,1,2,2,2
India,Sentinel-5P/TROPOMI - ESA,28/09/2023,0,2,2,2,2,1,0,0,0,1,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,29/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Ukraine,Sentinel-5P/TROPOMI - ESA,29/09/2023,1,1,1,2,2,2,2,2,2,2,2,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,29/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,30/09/2023,1,1,1,2,2,2,2,2,2,2,2,1,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,30/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Argentina,Sentinel-5P/TROPOMI - ESA,10/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,10/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,10/01/2023,0,1,1,2,1,2,1,2,1,1,2,2,0
Pakistan,Sentinel-5P/TROPOMI - ESA,10/02/2023,1,2,2,2,1,1,1,1,1,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,10/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,10/02/2023,0,1,1,2,1,2,1,1,1,1,2,2,0
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,10/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
China,Sentinel-5P/TROPOMI - ESA,10/03/2023,1,2,2,2,2,2,2,1,1,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,10/03/2023,0,0,1,1,1,2,1,2,1,1,1,1,0
India,Sentinel-5P/TROPOMI - ESA,10/03/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,10/03/2023,1,2,2,2,1,1,1,1,1,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,10/03/2023,1,0,1,2,2,2,2,2,2,2,1,1,0
Russia,Sentinel-5P/TROPOMI - ESA,10/03/2023,1,0,1,2,2,2,2,2,2,2,2,1,0
Russia,Sentinel-5P/TROPOMI - ESA,10/03/2023,0,0,1,1,2,2,2,2,2,2,1,1,0
Russia,Sentinel-5P/TROPOMI - ESA,10/03/2023,1,0,1,2,2,2,2,2,2,1,2,1,0
USA,Sentinel-5P/TROPOMI - ESA,10/03/2023,1,2,2,2,2,2,2,1,0,1,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,10/04/2023,1,0,1,2,2,2,2,2,2,1,2,1,0
India,Sentinel-5P/TROPOMI - ESA,10/04/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,10/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0
Russia,Sentinel-5P/TROPOMI - ESA,10/04/2023,1,0,1,2,2,2,2,2,2,2,2,1,0
Algeria,Sentinel-5P/TROPOMI - ESA,10/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,10/05/2023,1,1,2,2,2,2,2,2,2,2,2,1,1
Argentina,Sentinel-5P/TROPOMI - ESA,10/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,10/05/2023,0,1,1,1,1,1,1,1,1,1,1,1,1
India,Sentinel-5P/TROPOMI - ESA,10/06/2023,1,1,2,2,2,2,2,2,1,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,10/06/2023,1,2,2,2,2,2,2,1,2,1,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,10/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,10/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,10/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Argentina,Sentinel-5P/TROPOMI - ESA,10/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,10/07/2023,0,0,1,2,2,2,2,1,2,2,1,1,0
Kazakhstan,Sentinel-5P/TROPOMI - ESA,10/07/2023,1,1,2,2,2,2,2,2,2,2,2,1,1
Turkmenistan,Sentinel-5P/TROPOMI - ESA,10/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,10/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Morocco,Sentinel-5P/TROPOMI - ESA,10/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Argentina,Sentinel-5P/TROPOMI - ESA,10/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,10/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,10/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
China,Sentinel-5P/TROPOMI - ESA,10/10/2023,1,2,2,2,2,2,2,1,1,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,10/10/2023,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Sentinel-5P/TROPOMI - ESA,10/11/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,10/11/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,10/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,10/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,10/12/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,10/12/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,10/12/2023,1,2,2,2,2,2,2,1,2,1,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,13/10/2023,1,1,2,2,2,2,2,2,2,2,2,1,1
Afghanistan,Sentinel-5P/TROPOMI - ESA,13/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,13/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Libya,Sentinel-5P/TROPOMI - ESA,14/10/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,15/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,15/10/2023,1,1,2,2,2,2,2,0,1,1,2,2,2
India,Sentinel-5P/TROPOMI - ESA,15/10/2023,1,0,1,2,2,2,2,1,2,2,2,2,2
China,Sentinel-5P/TROPOMI - ESA,16/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,16/10/2023,0,1,1,1,1,1,1,1,1,1,1,1,1
USA,Sentinel-5P/TROPOMI - ESA,17/10/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,17/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,17/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Algeria,Sentinel-5P/TROPOMI - ESA,18/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,19/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,19/10/2023,1,2,2,2,2,2,2,1,1,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,19/10/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,19/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,19/10/2023,0,1,1,2,2,2,2,2,2,2,1,2,1
Pakistan,Sentinel-5P/TROPOMI - ESA,19/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,19/10/2023,1,2,2,2,1,1,1,1,1,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,20/10/2023,1,2,2,2,1,1,1,1,1,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,20/10/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,20/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,21/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,21/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,22/10/2023,1,1,2,2,2,2,2,1,2,1,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,22/10/2023,0,--,--,--,--,--,--,--,--,--,--,--,--
Turkmenistan,Sentinel-5P/TROPOMI - ESA,22/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,22/10/2023,1,1,2,2,2,2,2,2,2,2,2,2,1
Kazakhstan,Sentinel-5P/TROPOMI - ESA,22/10/2023,1,1,2,2,2,2,2,2,2,2,2,1,1
Australia,Sentinel-5P/TROPOMI - ESA,22/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,23/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
China,Sentinel-5P/TROPOMI - ESA,23/10/2023,1,2,2,2,2,2,1,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,23/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,24/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,24/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,24/10/2023,1,2,1,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,25/10/2023,1,2,1,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,25/10/2023,1,2,2,2,2,2,2,0,0,1,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,26/10/2023,1,2,2,2,1,1,1,1,0,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,26/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,27/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,29/10/2023,1,2,2,2,2,1,0,0,0,1,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,29/10/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,29/10/2023,0,--,--,--,--,--,--,--,--,--,--,--,--
India,Sentinel-5P/TROPOMI - ESA,29/10/2023,1,2,2,2,2,2,1,0,0,0,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,30/10/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,31/10/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,31/10/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,11/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Australia,Sentinel-5P/TROPOMI - ESA,11/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,11/02/2023,1,2,2,2,1,1,1,1,1,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,11/03/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,11/03/2023,1,2,2,2,1,1,1,1,1,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,11/04/2023,1,2,2,2,2,2,2,0,0,1,2,2,2
China,Sentinel-5P/TROPOMI - ESA,11/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,11/04/2023,1,2,2,2,2,2,2,1,2,1,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,11/04/2023,1,2,2,2,2,1,1,1,1,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,11/04/2023,1,2,2,2,2,2,2,1,1,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,11/05/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,11/05/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Iraq,Sentinel-5P/TROPOMI - ESA,11/09/2023,1,2,2,2,2,2,1,1,1,2,2,2,2
Bangladesh,Sentinel-5P/TROPOMI - ESA,11/09/2023,0,2,2,2,2,2,0,1,0,1,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,11/10/2023,1,1,1,2,1,2,2,2,1,2,2,2,0
India,Sentinel-5P/TROPOMI - ESA,11/10/2023,1,2,2,2,2,2,2,0,0,1,2,2,2
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,11/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,11/11/2023,1,2,2,2,1,1,0,0,0,1,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,11/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,11/12/2023,1,2,2,2,2,2,2,1,0,1,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,11/12/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,11/12/2023,0,1,2,2,2,2,2,2,2,2,2,1,1
Turkmenistan,Sentinel-5P/TROPOMI - ESA,13/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,13/11/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,13/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,14/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,14/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Argentina,Sentinel-5P/TROPOMI - ESA,14/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,14/11/2023,1,2,2,2,1,1,0,0,0,1,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,15/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,15/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,16/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,16/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Algeria,Sentinel-5P/TROPOMI - ESA,17/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Mexico,Sentinel-5P/TROPOMI - ESA,17/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Jordan,Sentinel-5P/TROPOMI - ESA,17/11/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,17/11/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Jordan,Sentinel-5P/TROPOMI - ESA,18/11/2023,0,1,1,1,1,1,1,1,1,1,1,1,1
Turkmenistan,Sentinel-5P/TROPOMI - ESA,19/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,20/11/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,21/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,21/11/2023,1,2,2,2,2,2,2,1,2,1,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,22/11/2023,1,2,2,1,2,2,2,2,2,2,2,2,1
Iran,Sentinel-5P/TROPOMI - ESA,22/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,23/11/2023,1,1,2,2,2,2,2,1,0,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,25/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Argentina,Sentinel-5P/TROPOMI - ESA,26/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,26/11/2023,1,2,2,2,2,1,0,0,0,1,2,2,2
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,27/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Bangladesh,Sentinel-5P/TROPOMI - ESA,28/11/2023,1,2,2,2,2,2,1,0,0,1,2,2,2
China,Sentinel-5P/TROPOMI - ESA,28/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,30/11/2023,1,2,2,2,1,1,0,0,0,1,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,30/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,12/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,12/01/2023,1,2,2,2,1,1,0,0,0,1,2,2,2
Syria,Sentinel-5P/TROPOMI - ESA,12/01/2023,1,2,2,2,2,2,1,1,1,2,2,2,2
Bangladesh,Sentinel-5P/TROPOMI - ESA,12/01/2023,1,2,2,2,2,2,1,0,0,1,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,12/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,12/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,12/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,12/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,12/02/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,12/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,12/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
